portfolio_id,client_id,portfolio_name,inception_date,base_currency,mandate_type,aum_usd,equity_pct,fixed_income_pct,alternatives_pct,cash_pct,structured_pct,private_credit_pct,benchmark,performance_ytd,performance_inception,last_valuation_date
14,9,Erica Core,2020-08-26,USD,Discretionary,6740452.06,6.83,14.51,15.17,6.61,39.65,17.23,MSCI AC Asia Pacific,-0.1697,-0.0926,2025-12-31
15,9,Erica Growth,2024-10-13,USD,Discretionary,6464903.33,6.16,25.59,28.6,19.91,12.07,7.67,MSCI AC Asia Pacific,0.1034,0.0875,2025-12-31
16,9,Erica Income,2023-07-13,USD,Discretionary,4486216.65,11.95,16.35,12.82,33.01,19.89,5.98,MSCI AC Asia Pacific,0.0792,0.0186,2025-12-31
17,10,Joseph Core,2023-08-04,USD,Execution-Only,4512038.4,14.84,27.66,11.27,28.33,7.21,10.69,Cash + 1.5%,0.2658,0.3294,2025-12-31
18,11,Mariah Core,2025-07-22,USD,Advisory,3157184.36,6.44,15.75,14.66,4.91,29.37,28.87,MSCI AC Asia Pacific,0.1372,0.2505,2025-12-31
19,12,Carly Core,2023-06-12,USD,Discretionary,9843760.21,13.98,18.61,15.32,4.93,7.96,39.2,MSCI AC Asia Pacific,-0.0578,0.0836,2025-12-31
20,12,Carly Growth,2020-10-04,USD,Discretionary,9867242.65,2.27,11.06,34.36,8.85,26.54,16.92,MSCI AC Asia Pacific,0.0989,0.1723,2025-12-31
21,13,Jasmine Core,2019-06-12,USD,Advisory,4865097.2,12.25,2.31,24.52,10.71,19.45,30.76,MSCI AC Asia Pacific,0.0136,0.3855,2025-12-31
22,13,Jasmine Growth,2022-05-14,USD,Advisory,6209833.86,20.37,7.51,6.39,3.41,21.05,41.27,MSCI AC Asia Pacific,-0.0653,-0.0565,2025-12-31
23,14,Michael Core,2025-06-06,USD,Advisory,1766360.29,20.17,8.21,32.4,2.93,9.14,27.15,MSCI AC Asia Pacific,-0.1885,0.0822,2025-12-31
24,15,Natasha Core,2023-10-13,USD,Discretionary,4014262.02,28.49,25.93,11.89,13.71,7.12,12.86,MSCI AC Asia Pacific,0.1502,0.1254,2025-12-31
25,16,Philip Core,2025-09-10,USD,Execution-Only,4829270.56,23.88,24.27,15.71,9.94,17.4,8.8,Cash + 1.5%,-0.0905,0.1846,2025-12-31
26,17,Erin Core,2025-12-11,USD,Advisory,4677548.52,7.73,18.27,16.21,17.52,16.0,24.27,MSCI AC Asia Pacific,-0.1072,0.0458,2025-12-31
27,18,Ashley Core,2025-11-11,USD,Discretionary,10548318.57,10.27,12.09,20.54,10.92,32.59,13.59,MSCI AC Asia Pacific,0.1606,-0.3545,2025-12-31
28,18,Ashley Growth,2025-03-22,USD,Discretionary,7722547.21,6.53,36.48,22.69,24.67,3.61,6.02,MSCI AC Asia Pacific,-0.0353,0.2256,2025-12-31
29,18,Ashley Income,2024-10-06,USD,Discretionary,2213671.97,12.04,9.44,21.34,18.84,29.85,8.49,MSCI AC Asia Pacific,-0.0263,0.2409,2025-12-31
30,19,Chad Core,2024-12-03,USD,Advisory,3484637.02,23.92,5.03,5.29,11.08,17.3,37.38,MSCI AC Asia Pacific,0.0023,0.1409,2025-12-31
31,20,Marcus Core,2021-03-28,USD,Execution-Only,10412475.34,13.1,34.83,25.62,3.66,7.11,15.68,Cash + 1.5%,0.1094,0.393,2025-12-31
32,20,Marcus Growth,2024-01-10,USD,Execution-Only,175231.96,21.23,15.22,11.22,7.55,34.92,9.86,Cash + 1.5%,0.4059,0.2468,2025-12-31
33,20,Marcus Income,2020-09-12,USD,Execution-Only,9704236.84,31.41,14.12,4.4,2.07,20.93,27.07,Cash + 1.5%,-0.0393,0.2351,2025-12-31
34,21,Johnny Core,2025-12-08,USD,Discretionary,3536951.84,23.52,19.81,6.06,21.94,8.16,20.51,MSCI AC Asia Pacific,0.1144,0.0688,2025-12-31
35,22,Mrs. Core,2020-04-19,USD,Execution-Only,7796847.01,16.26,16.77,36.06,16.89,10.39,3.63,Cash + 1.5%,0.0371,0.3546,2025-12-31
36,23,Stephanie Core,2025-05-14,USD,Discretionary,65713011.52,20.0,17.36,7.12,30.11,14.29,11.12,MSCI AC Asia Pacific,-0.2438,-0.1156,2025-12-31
37,24,Christopher Core,2021-12-18,USD,Execution-Only,3383177.37,27.78,6.01,23.16,29.31,2.31,11.43,Cash + 1.5%,0.4004,-0.1035,2025-12-31
38,24,Christopher Growth,2025-07-06,USD,Execution-Only,162996796.25,27.6,47.51,4.42,2.91,15.87,1.69,Cash + 1.5%,0.132,0.2597,2025-12-31
39,25,Leah Core,2025-05-31,USD,Discretionary,3640132.73,12.31,4.84,18.84,47.33,10.2,6.48,MSCI AC Asia Pacific,0.0516,-0.061,2025-12-31
40,26,Jenna Core,2023-09-02,USD,Discretionary,4850137.26,14.82,14.9,7.8,13.01,27.81,21.66,MSCI AC Asia Pacific,0.2434,0.1211,2025-12-31
41,27,Brian Core,2025-11-12,USD,Advisory,19089080.42,9.91,49.6,9.2,21.45,4.88,4.96,MSCI AC Asia Pacific,0.2765,-0.011,2025-12-31
42,27,Brian Growth,2025-07-18,USD,Advisory,2822897.13,25.66,11.93,10.87,9.24,13.85,28.45,MSCI AC Asia Pacific,-0.012,0.0556,2025-12-31
43,27,Brian Income,2025-09-03,USD,Advisory,3250794.19,20.14,4.96,10.66,7.44,29.87,26.93,MSCI AC Asia Pacific,0.1337,0.1386,2025-12-31
44,28,Lisa Core,2024-07-29,USD,Discretionary,2609601.55,5.76,33.17,12.71,14.75,22.92,10.69,MSCI AC Asia Pacific,0.1958,0.1014,2025-12-31
45,29,Debra Core,2023-09-10,USD,Advisory,3319939.12,13.52,9.48,5.45,6.5,36.13,28.92,MSCI AC Asia Pacific,0.13,0.0304,2025-12-31
46,30,Jennifer Core,2023-11-11,USD,Discretionary,4807998.65,14.34,4.22,33.66,12.48,26.31,8.99,MSCI AC Asia Pacific,0.0195,0.1589,2025-12-31
47,31,Valerie Core,2019-08-26,USD,Discretionary,17359429.23,6.42,18.25,5.73,46.04,12.13,11.43,MSCI AC Asia Pacific,0.218,0.1074,2025-12-31
48,32,Lori Core,2023-05-15,USD,Execution-Only,21689443.31,22.85,12.54,6.92,7.27,12.87,37.55,Cash + 1.5%,0.1957,-0.1647,2025-12-31
49,33,Eric Core,2025-02-24,USD,Advisory,4110699.34,9.81,28.57,24.63,5.73,9.9,21.36,MSCI AC Asia Pacific,-0.1406,0.3353,2025-12-31
50,34,Susan Core,2022-04-26,USD,Discretionary,2659471.58,2.59,23.79,17.23,43.69,7.49,5.21,MSCI AC Asia Pacific,-0.0332,0.0101,2025-12-31
51,35,Tanner Core,2025-05-07,USD,Execution-Only,26336198.76,24.42,12.23,21.51,6.31,17.71,17.82,Cash + 1.5%,0.2526,0.0432,2025-12-31
52,36,Tina Core,2025-07-22,USD,Execution-Only,63152796.2,2.2,37.14,17.19,4.98,15.16,23.33,Cash + 1.5%,0.2284,0.0269,2025-12-31
53,36,Tina Growth,2025-11-12,USD,Execution-Only,23412549.73,7.53,21.07,41.96,9.76,6.16,13.52,Cash + 1.5%,0.019,-0.1058,2025-12-31
54,36,Tina Income,2025-11-05,USD,Execution-Only,34235671.09,19.58,39.57,16.55,13.21,7.56,3.53,Cash + 1.5%,0.0796,-0.0238,2025-12-31
55,37,Cory Core,2022-06-25,USD,Advisory,14478155.39,34.83,7.3,5.31,13.22,26.2,13.14,MSCI AC Asia Pacific,-0.081,0.2489,2025-12-31
56,38,Caleb Core,2025-11-03,USD,Discretionary,63891316.0,8.49,48.58,11.03,12.24,9.4,10.26,MSCI AC Asia Pacific,0.0632,0.0881,2025-12-31
57,39,Andrew Core,2024-09-05,USD,Discretionary,1267030.27,14.03,0.69,46.52,16.73,16.32,5.71,MSCI AC Asia Pacific,0.1819,-0.1276,2025-12-31
58,39,Andrew Growth,2024-12-04,USD,Discretionary,27850989.06,6.86,25.73,31.5,22.44,4.78,8.69,MSCI AC Asia Pacific,0.2196,0.1212,2025-12-31
59,40,Miss Core,2025-05-14,USD,Advisory,24905680.42,20.07,24.89,6.1,40.66,5.69,2.59,MSCI AC Asia Pacific,0.024,0.0259,2025-12-31
60,41,Randall Core,2022-12-22,USD,Advisory,15887178.63,36.59,6.5,3.06,3.56,36.39,13.9,MSCI AC Asia Pacific,0.0364,0.1327,2025-12-31
61,42,Matthew Core,2022-02-21,USD,Discretionary,1503319.51,16.24,19.11,19.63,22.03,3.05,19.94,MSCI AC Asia Pacific,0.1832,0.3515,2025-12-31
62,42,Matthew Growth,2025-09-25,USD,Discretionary,20201392.25,15.39,11.35,9.08,20.64,7.43,36.11,MSCI AC Asia Pacific,0.1378,-0.1211,2025-12-31
63,43,Teresa Core,2025-08-04,USD,Advisory,1202639.35,21.74,18.65,30.33,2.22,4.62,22.44,MSCI AC Asia Pacific,-0.029,0.1188,2025-12-31
64,43,Teresa Growth,2025-05-24,USD,Advisory,16011806.82,10.12,11.26,4.87,7.89,38.82,27.04,MSCI AC Asia Pacific,0.021,-0.0506,2025-12-31
65,44,Christopher Core,2025-07-18,USD,Discretionary,51748238.23,14.18,12.28,7.05,9.26,14.79,42.44,MSCI AC Asia Pacific,0.1785,0.0812,2025-12-31
66,44,Christopher Growth,2023-10-04,USD,Discretionary,6774368.94,14.83,22.15,22.65,2.49,33.46,4.42,MSCI AC Asia Pacific,-0.0034,0.1238,2025-12-31
67,44,Christopher Income,2024-07-01,USD,Discretionary,65043433.19,10.17,21.62,19.0,8.38,19.18,21.65,MSCI AC Asia Pacific,-0.057,0.0864,2025-12-31
68,45,Samantha Core,2022-09-15,USD,Advisory,18533852.28,17.6,34.25,14.93,4.11,22.9,6.21,MSCI AC Asia Pacific,0.1702,0.182,2025-12-31
69,45,Samantha Growth,2020-07-20,USD,Advisory,5471345.1,27.47,15.82,1.48,21.42,14.43,19.38,MSCI AC Asia Pacific,0.0845,0.1301,2025-12-31
70,46,Angela Core,2024-09-24,USD,Advisory,4473844.79,12.6,7.91,30.84,8.42,31.62,8.61,MSCI AC Asia Pacific,0.0307,0.2062,2025-12-31
71,47,Mrs. Core,2022-04-23,USD,Discretionary,22161275.46,11.93,1.88,4.88,13.13,7.29,60.89,MSCI AC Asia Pacific,-0.0769,0.343,2025-12-31
72,48,Cody Core,2019-09-20,USD,Discretionary,3354100.55,11.51,22.95,28.97,11.79,13.0,11.78,MSCI AC Asia Pacific,0.0429,-0.1076,2025-12-31
73,49,Alexander Core,2025-12-20,USD,Discretionary,3375244.78,23.51,7.77,3.56,13.59,7.75,43.82,MSCI AC Asia Pacific,-0.123,0.4508,2025-12-31
74,50,Jonathan Core,2020-08-25,USD,Execution-Only,811980.65,28.26,18.26,18.91,12.82,7.38,14.37,Cash + 1.5%,0.3413,0.1494,2025-12-31
75,50,Jonathan Growth,2019-05-27,USD,Execution-Only,17766377.34,26.67,5.53,10.07,38.41,5.47,13.85,Cash + 1.5%,-0.04,-0.02,2025-12-31
76,50,Jonathan Income,2020-12-06,USD,Execution-Only,2612510.11,25.55,12.15,16.88,14.12,11.48,19.82,Cash + 1.5%,0.1255,0.1405,2025-12-31
77,51,Brittany Core,2024-07-03,USD,Advisory,58545121.66,23.47,12.92,16.49,19.38,10.7,17.04,MSCI AC Asia Pacific,-0.0025,-0.1469,2025-12-31
78,51,Brittany Growth,2021-02-09,USD,Advisory,56535148.45,8.67,13.29,31.68,10.09,23.32,12.95,MSCI AC Asia Pacific,0.0507,0.2014,2025-12-31
79,52,Paige Core,2025-09-09,USD,Advisory,1160926.69,18.74,14.04,11.69,2.46,31.72,21.35,MSCI AC Asia Pacific,0.1588,0.1649,2025-12-31
80,53,Gregory Core,2025-09-06,USD,Discretionary,1643299.41,9.69,41.55,14.25,3.68,5.99,24.84,MSCI AC Asia Pacific,0.0971,0.0068,2025-12-31
81,54,Henry Core,2025-06-28,USD,Advisory,141802265.7,15.86,6.6,6.04,35.39,16.06,20.05,MSCI AC Asia Pacific,-0.0301,0.1351,2025-12-31
82,55,Brandi Core,2024-04-06,USD,Execution-Only,8035652.08,9.58,14.84,16.08,18.24,27.89,13.37,Cash + 1.5%,0.127,0.1385,2025-12-31
83,56,Candace Core,2025-10-11,USD,Advisory,3866413.3,29.58,23.57,9.3,9.45,17.67,10.43,MSCI AC Asia Pacific,0.0471,0.1399,2025-12-31
84,57,Courtney Core,2023-10-24,USD,Advisory,4736993.57,31.75,11.01,0.84,27.81,21.85,6.74,MSCI AC Asia Pacific,0.2173,0.2545,2025-12-31
85,58,Robert Core,2021-03-10,USD,Execution-Only,4731409.02,11.26,49.69,11.48,5.41,12.03,10.13,Cash + 1.5%,-0.1161,0.0951,2025-12-31
86,59,Crystal Core,2025-11-10,USD,Discretionary,26445405.91,6.31,29.86,22.5,12.39,6.84,22.1,MSCI AC Asia Pacific,-0.0138,0.0537,2025-12-31
87,59,Crystal Growth,2024-09-05,USD,Discretionary,36893724.19,15.9,24.27,11.7,30.62,11.71,5.8,MSCI AC Asia Pacific,0.0033,0.1453,2025-12-31
88,59,Crystal Income,2024-12-07,USD,Discretionary,50866740.34,8.19,17.87,7.56,36.96,16.84,12.58,MSCI AC Asia Pacific,0.0488,0.2472,2025-12-31
89,60,Patrick Core,2025-07-01,USD,Discretionary,4876814.52,22.27,42.78,18.62,2.83,9.18,4.32,MSCI AC Asia Pacific,0.1405,-0.0851,2025-12-31
90,61,William Core,2024-10-17,USD,Execution-Only,3705231.35,29.43,13.45,1.76,22.22,21.04,12.1,Cash + 1.5%,0.0348,0.0248,2025-12-31
91,61,William Growth,2024-02-21,USD,Execution-Only,11484661.37,16.8,13.55,30.56,23.84,10.29,4.96,Cash + 1.5%,0.1043,-0.0648,2025-12-31
92,61,William Income,2025-10-18,USD,Execution-Only,12833334.75,4.73,35.23,15.47,22.74,17.02,4.81,Cash + 1.5%,-0.1571,-0.015,2025-12-31
93,62,Paul Core,2025-05-05,USD,Discretionary,1976789.73,16.53,2.73,18.79,23.65,13.58,24.72,MSCI AC Asia Pacific,-0.0696,0.1709,2025-12-31
94,63,Kathleen Core,2022-11-26,USD,Discretionary,2021306.83,12.25,12.58,21.78,12.16,24.49,16.74,MSCI AC Asia Pacific,-0.0189,0.0315,2025-12-31
95,64,Zachary Core,2020-11-08,USD,Discretionary,9980424.98,8.26,23.87,7.71,28.14,21.81,10.21,MSCI AC Asia Pacific,-0.1258,0.2606,2025-12-31
96,65,Crystal Core,2024-05-31,USD,Advisory,379895.84,11.21,13.1,11.64,20.54,21.23,22.28,MSCI AC Asia Pacific,-0.0705,0.0017,2025-12-31
97,65,Crystal Growth,2021-11-19,USD,Advisory,2298475.47,29.66,3.6,9.82,13.18,29.35,14.39,MSCI AC Asia Pacific,-0.0134,-0.1075,2025-12-31
98,65,Crystal Income,2022-02-23,USD,Advisory,3547734.96,28.96,4.13,10.2,32.28,11.31,13.12,MSCI AC Asia Pacific,0.1844,0.0287,2025-12-31
99,66,Monica Core,2020-06-04,USD,Advisory,2763292.76,5.14,30.78,3.31,6.75,23.55,30.47,MSCI AC Asia Pacific,0.2748,0.0325,2025-12-31
100,67,Christopher Core,2025-08-18,USD,Advisory,4298759.25,0.52,47.24,3.09,2.23,29.31,17.61,MSCI AC Asia Pacific,0.1067,0.0961,2025-12-31
101,68,Micheal Core,2025-08-24,USD,Advisory,5316538.46,33.92,24.47,10.36,15.82,8.19,7.24,MSCI AC Asia Pacific,0.1264,0.3463,2025-12-31
102,68,Micheal Growth,2025-08-04,USD,Advisory,31427.92,40.11,4.45,8.81,17.71,22.96,5.96,MSCI AC Asia Pacific,0.1067,-0.02,2025-12-31
103,69,Katherine Core,2024-10-02,USD,Advisory,3440328.78,31.01,11.6,17.37,13.68,9.79,16.55,MSCI AC Asia Pacific,0.1907,0.1794,2025-12-31
104,70,Linda Core,2025-10-24,USD,Advisory,11897160.56,12.15,25.81,26.68,9.49,18.15,7.72,MSCI AC Asia Pacific,0.1502,-0.0624,2025-12-31
105,70,Linda Growth,2025-12-28,USD,Advisory,41165727.72,13.19,4.79,20.54,25.75,23.51,12.22,MSCI AC Asia Pacific,0.0982,-0.124,2025-12-31
106,71,Stephen Core,2025-03-30,USD,Discretionary,3197883.02,13.37,32.66,16.7,9.56,14.18,13.53,MSCI AC Asia Pacific,0.112,0.1355,2025-12-31
107,71,Stephen Growth,2022-08-18,USD,Discretionary,7233859.1,10.78,21.34,11.42,3.56,17.24,35.66,MSCI AC Asia Pacific,-0.1122,-0.0527,2025-12-31
108,72,Helen Core,2019-05-16,USD,Advisory,3651074.95,22.1,15.64,16.77,3.78,7.84,33.87,MSCI AC Asia Pacific,0.1975,-0.0077,2025-12-31
109,73,Timothy Core,2024-03-25,USD,Advisory,22426853.38,10.0,29.25,14.38,14.93,10.06,21.38,MSCI AC Asia Pacific,0.2263,-0.1486,2025-12-31
110,73,Timothy Growth,2024-12-04,USD,Advisory,2289240.48,34.3,8.96,5.0,2.57,25.6,23.57,MSCI AC Asia Pacific,0.0445,0.2979,2025-12-31
111,74,Clayton Core,2020-11-20,USD,Discretionary,2061470.03,9.04,17.37,8.63,27.25,18.66,19.05,MSCI AC Asia Pacific,0.1537,0.1081,2025-12-31
112,75,Kathy Core,2018-10-13,USD,Advisory,7265694.88,16.84,16.36,16.16,29.27,16.61,4.76,MSCI AC Asia Pacific,-0.0832,-0.0656,2025-12-31
113,75,Kathy Growth,2021-01-05,USD,Advisory,2684605.08,11.63,16.76,20.31,28.57,20.43,2.3,MSCI AC Asia Pacific,-0.1356,0.2677,2025-12-31
114,75,Kathy Income,2021-05-12,USD,Advisory,16724222.73,6.27,29.7,16.27,21.59,14.67,11.5,MSCI AC Asia Pacific,0.1898,0.1319,2025-12-31
115,76,James Core,2023-12-21,USD,Advisory,3497269.98,16.38,4.6,39.44,8.15,17.7,13.73,MSCI AC Asia Pacific,0.0794,0.0617,2025-12-31
116,77,Rebecca Core,2020-03-02,USD,Advisory,2355726.48,8.6,15.61,0.92,16.05,33.81,25.01,MSCI AC Asia Pacific,-0.0263,0.3477,2025-12-31
117,78,Cody Core,2025-06-02,USD,Advisory,3955183.99,31.54,6.88,20.12,1.38,14.39,25.69,MSCI AC Asia Pacific,0.145,0.0614,2025-12-31
118,79,Michael Core,2022-03-27,USD,Advisory,5162399.06,11.44,15.88,6.53,36.94,5.87,23.34,MSCI AC Asia Pacific,-0.1502,0.1781,2025-12-31
119,79,Michael Growth,2020-03-19,USD,Advisory,1265316.25,40.07,20.31,8.14,10.77,16.68,4.03,MSCI AC Asia Pacific,0.0383,-0.1226,2025-12-31
120,79,Michael Income,2023-10-12,USD,Advisory,3890754.84,5.15,4.76,18.07,27.28,20.41,24.33,MSCI AC Asia Pacific,0.0914,0.1756,2025-12-31
121,80,Blake Core,2023-02-04,USD,Execution-Only,3236767.1,4.91,14.94,21.5,24.56,29.62,4.47,Cash + 1.5%,-0.084,0.0976,2025-12-31
122,80,Blake Growth,2021-11-21,USD,Execution-Only,1549052.57,21.67,10.07,4.98,25.23,18.58,19.47,Cash + 1.5%,0.1223,-0.0828,2025-12-31
123,80,Blake Income,2023-04-06,USD,Execution-Only,870526.12,11.7,16.72,16.27,23.98,6.57,24.76,Cash + 1.5%,0.2329,0.1745,2025-12-31
124,81,Jennifer Core,2025-05-05,USD,Discretionary,3532688.05,20.75,16.54,7.09,28.32,12.53,14.77,MSCI AC Asia Pacific,0.2142,0.3005,2025-12-31
125,82,Christopher Core,2025-12-16,USD,Advisory,1629639.59,38.97,10.65,15.61,6.82,8.21,19.74,MSCI AC Asia Pacific,-0.0073,0.0412,2025-12-31
126,83,Selena Core,2021-04-22,USD,Advisory,3713945.02,14.6,6.82,28.62,18.59,20.89,10.48,MSCI AC Asia Pacific,0.1738,-0.1678,2025-12-31
127,84,Stephanie Core,2022-08-08,USD,Discretionary,2722620.05,26.33,11.38,8.1,8.13,2.93,43.13,MSCI AC Asia Pacific,0.0978,0.09,2025-12-31
128,85,Raymond Core,2025-11-11,USD,Discretionary,2717137.15,1.59,16.66,4.51,32.72,19.53,24.99,MSCI AC Asia Pacific,0.033,-0.0352,2025-12-31
129,86,Phillip Core,2020-04-09,USD,Discretionary,1423452.53,8.58,26.02,31.1,8.39,0.33,25.58,MSCI AC Asia Pacific,-0.0576,0.1136,2025-12-31
130,87,Christopher Core,2024-08-28,USD,Advisory,55840290.15,16.13,4.08,33.16,8.56,4.37,33.7,MSCI AC Asia Pacific,0.1737,0.1076,2025-12-31
131,87,Christopher Growth,2025-11-02,USD,Advisory,9101478.6,40.06,16.31,9.97,2.98,21.28,9.4,MSCI AC Asia Pacific,0.1666,0.3524,2025-12-31
132,87,Christopher Income,2022-07-22,USD,Advisory,24452026.38,9.7,30.7,5.97,13.96,17.03,22.64,MSCI AC Asia Pacific,0.0179,0.1526,2025-12-31
133,88,Kathleen Core,2024-05-29,USD,Discretionary,2032198.24,17.75,11.44,10.68,37.83,8.81,13.49,MSCI AC Asia Pacific,0.0854,0.023,2025-12-31
134,88,Kathleen Growth,2025-12-07,USD,Discretionary,11468968.39,20.68,6.79,23.03,20.45,17.55,11.5,MSCI AC Asia Pacific,0.0059,0.1385,2025-12-31
135,88,Kathleen Income,2024-12-13,USD,Discretionary,10495762.11,6.52,27.06,19.1,23.25,12.65,11.42,MSCI AC Asia Pacific,0.0755,-0.0224,2025-12-31
136,89,Christopher Core,2025-08-09,USD,Discretionary,1150428.98,7.89,20.6,22.45,14.57,7.43,27.06,MSCI AC Asia Pacific,-0.0485,-0.1004,2025-12-31
137,90,Eric Core,2025-09-04,USD,Execution-Only,3923082.74,19.21,25.79,10.7,6.02,15.8,22.48,Cash + 1.5%,0.0396,0.0963,2025-12-31
138,90,Eric Growth,2025-06-24,USD,Execution-Only,7782198.94,11.16,16.16,31.43,20.65,11.51,9.09,Cash + 1.5%,0.3239,0.0985,2025-12-31
139,90,Eric Income,2023-02-08,USD,Execution-Only,5828900.87,13.18,31.71,8.22,1.94,15.4,29.55,Cash + 1.5%,0.16,0.3187,2025-12-31
140,91,Charles Core,2025-07-03,USD,Discretionary,2635077.59,27.92,26.94,9.03,14.42,13.6,8.09,MSCI AC Asia Pacific,0.0567,0.3512,2025-12-31
141,92,Amy Core,2024-04-18,USD,Advisory,26011609.28,15.32,16.39,11.27,24.46,28.84,3.72,MSCI AC Asia Pacific,0.2285,0.0357,2025-12-31
142,92,Amy Growth,2024-06-30,USD,Advisory,2373127.69,7.9,30.34,11.47,4.82,14.89,30.58,MSCI AC Asia Pacific,0.2456,-0.0989,2025-12-31
143,92,Amy Income,2025-09-19,USD,Advisory,58286809.16,16.56,11.2,30.53,8.45,25.32,7.94,MSCI AC Asia Pacific,0.0583,0.2482,2025-12-31
144,93,Dalton Core,2025-07-17,USD,Execution-Only,3811323.49,8.55,27.18,32.35,16.12,11.75,4.05,Cash + 1.5%,-0.1063,0.0529,2025-12-31
145,94,Anna Core,2023-05-01,USD,Discretionary,1906172.19,20.4,6.58,13.38,22.76,18.35,18.53,MSCI AC Asia Pacific,0.175,0.1876,2025-12-31
146,95,Barbara Core,2024-07-31,USD,Advisory,9842176.2,5.14,24.17,14.74,16.1,7.49,32.36,MSCI AC Asia Pacific,-0.0389,-0.0843,2025-12-31
147,95,Barbara Growth,2024-10-16,USD,Advisory,6976156.97,8.92,12.99,23.1,9.75,23.54,21.7,MSCI AC Asia Pacific,0.0049,-0.0776,2025-12-31
148,95,Barbara Income,2024-06-17,USD,Advisory,7459112.16,4.95,23.79,14.87,36.35,11.17,8.87,MSCI AC Asia Pacific,0.2312,0.0643,2025-12-31
149,96,Sharon Core,2025-03-26,USD,Discretionary,13725307.33,19.36,30.04,9.23,8.77,10.58,22.02,MSCI AC Asia Pacific,-0.1046,-0.2274,2025-12-31
150,96,Sharon Growth,2025-01-26,USD,Discretionary,13874051.12,6.58,17.89,29.33,21.54,0.41,24.25,MSCI AC Asia Pacific,0.1147,0.2476,2025-12-31
151,97,Anthony Core,2023-12-06,USD,Discretionary,124271926.72,18.88,12.1,23.17,31.14,4.31,10.4,MSCI AC Asia Pacific,0.1337,-0.1739,2025-12-31
152,98,John Core,2024-09-08,USD,Discretionary,1106680.76,18.59,25.24,10.01,19.61,10.11,16.44,MSCI AC Asia Pacific,-0.0367,-0.1118,2025-12-31
153,99,Jake Core,2024-06-26,USD,Discretionary,22401799.71,17.95,2.17,9.73,12.11,44.87,13.17,MSCI AC Asia Pacific,-0.1724,-0.3497,2025-12-31
154,100,Jeremy Core,2019-08-22,USD,Advisory,2679302.18,16.72,30.65,14.66,9.52,18.1,10.35,MSCI AC Asia Pacific,0.1619,-0.0043,2025-12-31
155,101,Joseph Core,2020-11-20,USD,Discretionary,3657485.21,3.29,25.13,39.58,16.27,8.67,7.06,MSCI AC Asia Pacific,-0.2771,-0.1622,2025-12-31
156,102,Hannah Core,2024-07-20,USD,Discretionary,3989266.37,1.45,16.44,19.33,20.71,25.2,16.87,MSCI AC Asia Pacific,-0.0448,0.2776,2025-12-31
157,103,Charles Core,2023-07-14,USD,Advisory,7437592.49,29.29,30.19,15.21,5.12,16.7,3.49,MSCI AC Asia Pacific,-0.028,-0.0502,2025-12-31
