client_id,full_name,client_tier,jurisdiction,annual_income_usd,total_debt_usd,aum_usd,dti,dtc,risk_tier
14,Michael Mcfarland,HNW,Indonesia,162808.24,286461.92,1766360.29,1.7595,0.1622,D - Critical
15,Natasha Wood,HNW,China,245738.05,944239.45,4014262.02,3.8425,0.2352,D - Critical
16,Philip Flores,HNW,Singapore,216721.27,454344.74,4829270.56,2.0964,0.0941,D - Critical
17,Erin Kelly,HNW,China,231963.98,1249308.63,4677548.52,5.3858,0.2671,D - Critical
18,Ashley Rogers MD,VHNW,China,1568664.23,5709153.33,10548318.57,3.6395,0.5412,D - Critical
18,Ashley Rogers MD,VHNW,China,1568664.23,5709153.33,7722547.21,3.6395,0.7393,D - Critical
18,Ashley Rogers MD,VHNW,China,1568664.23,5709153.33,2213671.97,3.6395,2.579,D - Critical
19,Chad Price,HNW,Macau,242398.9,164907.14,3484637.02,0.6803,0.0473,C - High
20,Marcus Martin,VHNW,Indonesia,1253795.74,3681951.92,10412475.34,2.9366,0.3536,D - Critical
20,Marcus Martin,VHNW,Indonesia,1253795.74,3681951.92,175231.96,2.9366,21.0119,D - Critical
20,Marcus Martin,VHNW,Indonesia,1253795.74,3681951.92,9704236.84,2.9366,0.3794,D - Critical
21,Johnny Edwards,HNW,Indonesia,187198.69,468825.28,3536951.84,2.5044,0.1326,D - Critical
22,Mrs. Barbara Oliver,VHNW,Indonesia,872611.57,1862173.14,7796847.01,2.134,0.2388,D - Critical
23,Stephanie Ramos,UHNW,Macau,2758823.38,14520560.89,65713011.52,5.2633,0.221,D - Critical
24,Christopher Long,UHNW,China,11309291.7,40956246.43,3383177.37,3.6215,12.1059,D - Critical
24,Christopher Long,UHNW,China,11309291.7,40956246.43,162996796.25,3.6215,0.2513,D - Critical
25,Leah Reed,HNW,Macau,419121.14,125957.79,3640132.73,0.3005,0.0346,B - Moderate
26,Jenna Sullivan,HNW,Brunei,267758.14,64584.23,4850137.26,0.2412,0.0133,A - Low
28,Lisa Burns,HNW,China,218775.89,317.8,2609601.55,0.0015,0.0001,A - Low
29,Debra Bernard,HNW,China,208169.85,661186.3,3319939.12,3.1762,0.1992,D - Critical
30,Jennifer Garrett,HNW,Singapore,351730.49,908373.33,4807998.65,2.5826,0.1889,D - Critical
31,Valerie Brown PhD,VHNW,China,1040452.36,4417990.44,17359429.23,4.2462,0.2545,D - Critical
32,Lori Collins,VHNW,Singapore,1648518.73,4891686.0,21689443.31,2.9673,0.2255,D - Critical
33,Eric White,HNW,Indonesia,214029.53,472362.88,4110699.34,2.207,0.1149,D - Critical
34,Susan Hale,HNW,China,187307.87,4704.14,2659471.58,0.0251,0.0018,A - Low
35,Tanner Thomas,VHNW,China,2579222.73,6640717.26,26336198.76,2.5747,0.2522,D - Critical
36,Tina Hernandez,UHNW,Macau,8495731.27,7670633.28,63152796.2,0.9029,0.1215,D - Critical
36,Tina Hernandez,UHNW,Macau,8495731.27,7670633.28,23412549.73,0.9029,0.3276,D - Critical
36,Tina Hernandez,UHNW,Macau,8495731.27,7670633.28,34235671.09,0.9029,0.2241,D - Critical
37,Cory Jackson,VHNW,China,1483991.29,2830861.55,14478155.39,1.9076,0.1955,D - Critical
38,Caleb Pearson,UHNW,Indonesia,5659479.96,14335786.25,63891316.0,2.5331,0.2244,D - Critical
39,Andrew Caldwell,VHNW,China,2788791.12,2634447.14,1267030.27,0.9447,2.0792,D - Critical
39,Andrew Caldwell,VHNW,China,2788791.12,2634447.14,27850989.06,0.9447,0.0946,D - Critical
41,Randall Diaz,VHNW,Indonesia,989997.78,2148591.57,15887178.63,2.1703,0.1352,D - Critical
42,Matthew Mullins,VHNW,Indonesia,885814.63,6173227.49,1503319.51,6.969,4.1064,D - Critical
42,Matthew Mullins,VHNW,Indonesia,885814.63,6173227.49,20201392.25,6.969,0.3056,D - Critical
44,Christopher Lewis,UHNW,China,6836078.38,27379935.73,51748238.23,4.0052,0.5291,D - Critical
44,Christopher Lewis,UHNW,China,6836078.38,27379935.73,6774368.94,4.0052,4.0417,D - Critical
44,Christopher Lewis,UHNW,China,6836078.38,27379935.73,65043433.19,4.0052,0.4209,D - Critical
45,Samantha Roberts,VHNW,China,2831259.27,3985047.37,18533852.28,1.4075,0.215,D - Critical
45,Samantha Roberts,VHNW,China,2831259.27,3985047.37,5471345.1,1.4075,0.7283,D - Critical
46,Angela Skinner,HNW,Indonesia,219786.44,87700.92,4473844.79,0.399,0.0196,B - Moderate
47,Mrs. Allison Gutierrez,VHNW,Singapore,2261679.67,2528898.66,22161275.46,1.1182,0.1141,D - Critical
48,Cody Murphy,HNW,Macau,180803.07,75532.54,3354100.55,0.4178,0.0225,B - Moderate
49,Alexander Garcia,HNW,China,313542.16,945407.88,3375244.78,3.0152,0.2801,D - Critical
50,Jonathan Garcia,VHNW,Singapore,1058447.68,4378105.34,811980.65,4.1363,5.3919,D - Critical
50,Jonathan Garcia,VHNW,Singapore,1058447.68,4378105.34,17766377.34,4.1363,0.2464,D - Critical
50,Jonathan Garcia,VHNW,Singapore,1058447.68,4378105.34,2612510.11,4.1363,1.6758,D - Critical
51,Brittany Brown,UHNW,Indonesia,13356550.14,34509319.12,58545121.66,2.5837,0.5894,D - Critical
51,Brittany Brown,UHNW,Indonesia,13356550.14,34509319.12,56535148.45,2.5837,0.6104,D - Critical
52,Paige Cook,HNW,Indonesia,90088.88,142218.66,1160926.69,1.5786,0.1225,D - Critical
53,Gregory Yang,HNW,China,193276.3,199254.19,1643299.41,1.0309,0.1213,D - Critical
54,Henry Norris,UHNW,Singapore,11902537.76,39463829.79,141802265.7,3.3156,0.2783,D - Critical
56,Candace Wade,HNW,Indonesia,421911.35,320425.99,3866413.3,0.7595,0.0829,D - Critical
57,Courtney Freeman,HNW,Indonesia,373025.51,472429.78,4736993.57,1.2665,0.0997,D - Critical
58,Robert Campbell,HNW,Indonesia,335392.08,942054.99,4731409.02,2.8088,0.1991,D - Critical
59,Crystal Horn,UHNW,Indonesia,8313992.03,22433961.4,26445405.91,2.6983,0.8483,D - Critical
59,Crystal Horn,UHNW,Indonesia,8313992.03,22433961.4,36893724.19,2.6983,0.6081,D - Critical
59,Crystal Horn,UHNW,Indonesia,8313992.03,22433961.4,50866740.34,2.6983,0.441,D - Critical
60,Patrick Harris,HNW,China,535428.59,52521.98,4876814.52,0.0981,0.0108,A - Low
61,William Rose,VHNW,China,1848131.1,471792.57,3705231.35,0.2553,0.1273,A - Low
61,William Rose,VHNW,China,1848131.1,471792.57,11484661.37,0.2553,0.0411,A - Low
61,William Rose,VHNW,China,1848131.1,471792.57,12833334.75,0.2553,0.0368,A - Low
62,Paul Thomas,HNW,China,223429.27,84874.09,1976789.73,0.3799,0.0429,B - Moderate
63,Kathleen Smith,HNW,Singapore,184171.57,257297.57,2021306.83,1.3971,0.1273,D - Critical
64,Zachary Wallace,VHNW,China,618371.47,1694463.63,9980424.98,2.7402,0.1698,D - Critical
65,Crystal Stone,VHNW,Indonesia,561967.41,1687406.24,379895.84,3.0027,4.4418,D - Critical
65,Crystal Stone,VHNW,Indonesia,561967.41,1687406.24,2298475.47,3.0027,0.7341,D - Critical
65,Crystal Stone,VHNW,Indonesia,561967.41,1687406.24,3547734.96,3.0027,0.4756,D - Critical
66,Monica Ritter,HNW,Singapore,227883.75,757269.58,2763292.76,3.3231,0.274,D - Critical
67,Christopher Graves,HNW,Indonesia,504595.15,1037618.57,4298759.25,2.0563,0.2414,D - Critical
68,Micheal Reyes,VHNW,China,415634.05,993994.74,5316538.46,2.3915,0.187,D - Critical
68,Micheal Reyes,VHNW,China,415634.05,993994.74,31427.92,2.3915,31.6278,D - Critical
69,Katherine Taylor,HNW,Macau,221382.29,508437.2,3440328.78,2.2966,0.1478,D - Critical
70,Linda Hernandez,UHNW,China,4735978.3,14948660.37,11897160.56,3.1564,1.2565,D - Critical
70,Linda Hernandez,UHNW,China,4735978.3,14948660.37,41165727.72,3.1564,0.3631,D - Critical
71,Stephen Walker,VHNW,China,575672.4,382301.61,3197883.02,0.6641,0.1195,C - High
71,Stephen Walker,VHNW,China,575672.4,382301.61,7233859.1,0.6641,0.0528,C - High
72,Helen Gomez,HNW,Indonesia,317317.29,890555.21,3651074.95,2.8065,0.2439,D - Critical
73,Timothy Joseph,VHNW,China,1696991.74,5846084.34,22426853.38,3.445,0.2607,D - Critical
73,Timothy Joseph,VHNW,China,1696991.74,5846084.34,2289240.48,3.445,2.5537,D - Critical
74,Clayton Berry,HNW,Singapore,165550.67,584683.8,2061470.03,3.5318,0.2836,D - Critical
75,Kathy Gomez,VHNW,China,2985981.85,2577653.71,7265694.88,0.8633,0.3548,D - Critical
75,Kathy Gomez,VHNW,China,2985981.85,2577653.71,2684605.08,0.8633,0.9602,D - Critical
75,Kathy Gomez,VHNW,China,2985981.85,2577653.71,16724222.73,0.8633,0.1541,D - Critical
76,James Mcintyre,HNW,China,341568.54,225598.11,3497269.98,0.6605,0.0645,C - High
77,Rebecca Hernandez,HNW,Singapore,106880.88,587828.12,2355726.48,5.4998,0.2495,D - Critical
78,Cody Harrison,HNW,China,464622.94,712419.71,3955183.99,1.5333,0.1801,D - Critical
79,Michael Jones,VHNW,China,1217205.21,2533473.93,5162399.06,2.0814,0.4908,D - Critical
79,Michael Jones,VHNW,China,1217205.21,2533473.93,1265316.25,2.0814,2.0022,D - Critical
79,Michael Jones,VHNW,China,1217205.21,2533473.93,3890754.84,2.0814,0.6512,D - Critical
80,Blake Jones,VHNW,Singapore,619873.37,960992.38,3236767.1,1.5503,0.2969,D - Critical
80,Blake Jones,VHNW,Singapore,619873.37,960992.38,1549052.57,1.5503,0.6204,D - Critical
80,Blake Jones,VHNW,Singapore,619873.37,960992.38,870526.12,1.5503,1.1039,D - Critical
81,Jennifer Reed,HNW,Singapore,360852.95,601539.29,3532688.05,1.667,0.1703,D - Critical
82,Christopher Johnson,HNW,China,163608.4,55644.46,1629639.59,0.3401,0.0341,B - Moderate
84,Stephanie Graves,HNW,China,203917.62,375520.84,2722620.05,1.8415,0.1379,D - Critical
85,Raymond Williamson,HNW,China,208697.2,562129.52,2717137.15,2.6935,0.2069,D - Critical
86,Phillip Murray,HNW,China,115070.0,48693.45,1423452.53,0.4232,0.0342,B - Moderate
87,Christopher Payne,UHNW,Singapore,4842612.99,20726347.13,55840290.15,4.28,0.3712,D - Critical
87,Christopher Payne,UHNW,Singapore,4842612.99,20726347.13,9101478.6,4.28,2.2773,D - Critical
87,Christopher Payne,UHNW,Singapore,4842612.99,20726347.13,24452026.38,4.28,0.8476,D - Critical
88,Kathleen Gutierrez,VHNW,Singapore,2095257.77,2533659.73,2032198.24,1.2092,1.2468,D - Critical
88,Kathleen Gutierrez,VHNW,Singapore,2095257.77,2533659.73,11468968.39,1.2092,0.2209,D - Critical
88,Kathleen Gutierrez,VHNW,Singapore,2095257.77,2533659.73,10495762.11,1.2092,0.2414,D - Critical
89,Christopher Cain,HNW,China,129680.95,197295.13,1150428.98,1.5214,0.1715,D - Critical
90,Eric Peterson,VHNW,China,1434644.06,835045.5,3923082.74,0.5821,0.2129,C - High
90,Eric Peterson,VHNW,China,1434644.06,835045.5,7782198.94,0.5821,0.1073,C - High
90,Eric Peterson,VHNW,China,1434644.06,835045.5,5828900.87,0.5821,0.1433,C - High
91,Charles Compton,HNW,China,257970.65,519029.19,2635077.59,2.012,0.197,D - Critical
92,Amy Lopez,UHNW,Macau,7342273.04,16731766.82,26011609.28,2.2788,0.6432,D - Critical
92,Amy Lopez,UHNW,Macau,7342273.04,16731766.82,2373127.69,2.2788,7.0505,D - Critical
92,Amy Lopez,UHNW,Macau,7342273.04,16731766.82,58286809.16,2.2788,0.2871,D - Critical
93,Dalton Jones,HNW,China,207416.16,244907.26,3811323.49,1.1808,0.0643,D - Critical
94,Anna Smith,HNW,Macau,96231.05,215427.88,1906172.19,2.2387,0.113,D - Critical
95,Barbara Mccoy,VHNW,China,1425577.31,1741920.04,9842176.2,1.2219,0.177,D - Critical
95,Barbara Mccoy,VHNW,China,1425577.31,1741920.04,6976156.97,1.2219,0.2497,D - Critical
95,Barbara Mccoy,VHNW,China,1425577.31,1741920.04,7459112.16,1.2219,0.2335,D - Critical
96,Sharon Mcdonald,VHNW,Brunei,1409551.2,2069978.48,13725307.33,1.4685,0.1508,D - Critical
96,Sharon Mcdonald,VHNW,Brunei,1409551.2,2069978.48,13874051.12,1.4685,0.1492,D - Critical
97,Anthony Carter,UHNW,Singapore,14379885.04,8277927.28,124271926.72,0.5757,0.0666,C - High
98,John Shepard,HNW,Singapore,114331.69,45683.64,1106680.76,0.3996,0.0413,B - Moderate
99,Jake Williams,VHNW,China,1095334.85,1936198.15,22401799.71,1.7677,0.0864,D - Critical
101,Joseph Schneider,HNW,China,401835.15,47767.95,3657485.21,0.1189,0.0131,A - Low
102,Hannah Bowman,HNW,China,333826.2,973591.07,3989266.37,2.9165,0.2441,D - Critical
103,Charles Pearson,VHNW,China,1084127.32,1545626.49,7437592.49,1.4257,0.2078,D - Critical
103,Charles Pearson,VHNW,China,1084127.32,1545626.49,2884296.97,1.4257,0.5359,D - Critical
103,Charles Pearson,VHNW,China,1084127.32,1545626.49,6293683.03,1.4257,0.2456,D - Critical
104,David Murray,VHNW,China,1674486.24,4518365.11,13274657.41,2.6984,0.3404,D - Critical
104,David Murray,VHNW,China,1674486.24,4518365.11,2551706.06,2.6984,1.7707,D - Critical
104,David Murray,VHNW,China,1674486.24,4518365.11,1008630.72,2.6984,4.4797,D - Critical
105,Kayla Mclean,UHNW,China,7261664.04,3519761.23,50832788.4,0.4847,0.0692,B - Moderate
105,Kayla Mclean,UHNW,China,7261664.04,3519761.23,10915668.17,0.4847,0.3225,B - Moderate
105,Kayla Mclean,UHNW,China,7261664.04,3519761.23,52606091.94,0.4847,0.0669,B - Moderate
106,Cassandra Brown,HNW,China,253751.89,660962.28,2783663.05,2.6048,0.2374,D - Critical
107,Cody Reed,VHNW,China,892335.86,2933282.52,4550279.28,3.2872,0.6446,D - Critical
107,Cody Reed,VHNW,China,892335.86,2933282.52,10604976.51,3.2872,0.2766,D - Critical
109,Kristi Kennedy,HNW,Indonesia,275754.65,345534.58,2547949.52,1.2531,0.1356,D - Critical
110,Lisa Mitchell,HNW,Macau,130988.13,375889.94,1351162.96,2.8696,0.2782,D - Critical
111,Daniel Payne,VHNW,Singapore,1576199.58,458292.88,17718893.63,0.2908,0.0259,A - Low
112,Jacob Torres,UHNW,China,16778907.3,35628641.02,9276226.31,2.1234,3.8409,D - Critical
112,Jacob Torres,UHNW,China,16778907.3,35628641.02,142931615.87,2.1234,0.2493,D - Critical
113,Joel Miller,HNW,Singapore,329276.14,1373265.97,4865058.46,4.1706,0.2823,D - Critical
114,Tonya George,VHNW,Macau,604893.13,2110452.28,11265132.72,3.489,0.1873,D - Critical
115,Tracy Cortez,HNW,Macau,420025.83,42664.22,4695718.9,0.1016,0.0091,A - Low
117,Craig Gibbs,HNW,Macau,296301.14,143826.11,4952093.48,0.4854,0.029,B - Moderate
118,Jodi Bishop DDS,HNW,China,267731.2,912878.7,3461509.78,3.4097,0.2637,D - Critical
119,Jessica Ramos,HNW,Singapore,213389.83,653924.4,2572968.74,3.0645,0.2542,D - Critical
120,George Atkinson,UHNW,Singapore,11683760.97,25350012.59,153676370.77,2.1697,0.165,D - Critical
121,Jessica Hill,VHNW,Indonesia,1033327.96,2025827.85,20276078.53,1.9605,0.0999,D - Critical
122,Matthew Watkins,HNW,Singapore,229169.14,851077.8,3425042.09,3.7138,0.2485,D - Critical
123,James Patel,VHNW,Singapore,1096450.15,995322.05,8025175.8,0.9078,0.124,D - Critical
123,James Patel,VHNW,Singapore,1096450.15,995322.05,4469588.32,0.9078,0.2227,D - Critical
124,Noah Barry,UHNW,Indonesia,11012348.1,26971589.88,128340636.48,2.4492,0.2102,D - Critical
126,Michael Duffy,UHNW,China,10997467.62,22868988.4,108142800.44,2.0795,0.2115,D - Critical
127,Christina Ruiz DVM,HNW,Indonesia,339705.13,704653.67,2919213.69,2.0743,0.2414,D - Critical
128,Vincent Jensen,HNW,China,196614.77,712319.58,3856565.15,3.6229,0.1847,D - Critical
129,David Robertson,HNW,Singapore,148698.58,607479.58,3679335.86,4.0853,0.1651,D - Critical
130,Wendy Williams,HNW,Macau,277665.42,1050440.69,4740128.39,3.7831,0.2216,D - Critical
131,Andrea Rivera,HNW,Macau,190909.33,798420.95,4685883.53,4.1822,0.1704,D - Critical
132,Gary Ewing,UHNW,China,7199793.25,16896143.23,72839352.74,2.3468,0.232,D - Critical
132,Gary Ewing,UHNW,China,7199793.25,16896143.23,5536128.16,2.3468,3.052,D - Critical
133,Rachel Mayo,HNW,China,258417.4,312268.88,2180097.03,1.2084,0.1432,D - Critical
134,Mary Baker,HNW,Macau,113967.23,89885.08,2534297.56,0.7887,0.0355,D - Critical
135,Paul Murray,HNW,China,157291.36,675222.93,3010081.88,4.2928,0.2243,D - Critical
136,James Morris,HNW,Singapore,242135.57,674969.01,3196938.04,2.7876,0.2111,D - Critical
137,Kimberly Harris,VHNW,China,637076.14,959659.91,3628762.33,1.5064,0.2645,D - Critical
137,Kimberly Harris,VHNW,China,637076.14,959659.91,2278168.5,1.5064,0.4212,D - Critical
137,Kimberly Harris,VHNW,China,637076.14,959659.91,637020.36,1.5064,1.5065,D - Critical
138,Jean Gordon,HNW,Macau,73788.52,1105.96,1222543.22,0.015,0.0009,A - Low
139,Rebecca Williams,HNW,China,272891.14,790920.69,2694789.54,2.8983,0.2935,D - Critical
140,John Howe,HNW,Singapore,246039.14,1480759.4,4971426.39,6.0184,0.2979,D - Critical
141,Randall Phillips,HNW,China,293915.6,510401.89,4914897.51,1.7366,0.1038,D - Critical
143,David Melton,HNW,China,262627.94,1171098.47,4454920.97,4.4592,0.2629,D - Critical
144,Craig Matthews,VHNW,Brunei,1577837.07,1466720.85,15339005.16,0.9296,0.0956,D - Critical
145,Michael Hernandez,HNW,Singapore,294243.08,418941.56,2505840.75,1.4238,0.1672,D - Critical
146,Marissa Butler,HNW,China,170261.95,327992.05,1813346.93,1.9264,0.1809,D - Critical
147,Angela Hutchinson,HNW,Macau,473337.16,142426.05,4046785.67,0.3009,0.0352,B - Moderate
148,Brandon Proctor,HNW,Brunei,135505.63,521840.58,1970372.73,3.8511,0.2648,D - Critical
150,Joanne Huffman,HNW,Singapore,178288.44,509891.02,2319461.14,2.8599,0.2198,D - Critical
151,Mark Morrison MD,HNW,China,322273.43,394187.41,3186185.31,1.2231,0.1237,D - Critical
152,Jose Johnson,HNW,Indonesia,155172.46,633619.71,3828678.25,4.0833,0.1655,D - Critical
153,Jonathan Henderson,VHNW,China,728560.62,1413171.75,11868518.43,1.9397,0.1191,D - Critical
154,Shelly Wells,HNW,China,229312.67,540543.46,3260008.73,2.3572,0.1658,D - Critical
155,Jason Reid,HNW,China,131539.14,23544.54,1685534.3,0.179,0.014,A - Low
156,Ryan Hughes,UHNW,China,9692070.11,13193481.5,182882980.65,1.3613,0.0721,D - Critical
157,Elijah Bell,HNW,Indonesia,405473.42,844574.77,4586103.07,2.0829,0.1842,D - Critical
158,Christopher White,UHNW,Singapore,7937512.97,2197643.56,85484029.99,0.2769,0.0257,A - Low
159,Elizabeth Murray,VHNW,Singapore,1725292.76,5213939.83,1831523.17,3.0221,2.8468,D - Critical
159,Elizabeth Murray,VHNW,Singapore,1725292.76,5213939.83,10713296.79,3.0221,0.4867,D - Critical
159,Elizabeth Murray,VHNW,Singapore,1725292.76,5213939.83,10282893.36,3.0221,0.507,D - Critical
160,Michael Martinez,HNW,China,111645.91,338155.42,2723918.06,3.0288,0.1241,D - Critical
161,Joseph Collins,VHNW,Indonesia,1419841.57,2398819.62,14510594.29,1.6895,0.1653,D - Critical
161,Joseph Collins,VHNW,Indonesia,1419841.57,2398819.62,935118.06,1.6895,2.5653,D - Critical
161,Joseph Collins,VHNW,Indonesia,1419841.57,2398819.62,3542701.28,1.6895,0.6771,D - Critical
162,Michael Fox,HNW,Singapore,133607.41,373380.31,2006798.95,2.7946,0.1861,D - Critical
163,Patrick Houston,HNW,Indonesia,274821.39,204504.35,2338944.89,0.7441,0.0874,D - Critical
164,Robert Skinner,HNW,Indonesia,139254.11,720708.54,3303517.13,5.1755,0.2182,D - Critical
165,Sara Kelly,HNW,Macau,432175.06,92990.64,4190742.08,0.2152,0.0222,A - Low
166,Tracie Reyes,HNW,Brunei,237034.75,66368.01,2603220.39,0.28,0.0255,A - Low
167,Thomas Kelly,VHNW,Indonesia,1199394.37,2394455.4,13875220.49,1.9964,0.1726,D - Critical
168,Mason Smith,HNW,Singapore,435539.95,895756.7,4089368.93,2.0567,0.219,D - Critical
169,Ms. Wendy Kelley,HNW,China,433627.52,142835.09,4137079.99,0.3294,0.0345,B - Moderate
170,Lisa Price,VHNW,Indonesia,1204113.94,4324129.67,4180612.63,3.5911,1.0343,D - Critical
170,Lisa Price,VHNW,Indonesia,1204113.94,4324129.67,9582526.88,3.5911,0.4513,D - Critical
170,Lisa Price,VHNW,Indonesia,1204113.94,4324129.67,8165343.81,3.5911,0.5296,D - Critical
171,Darlene Kline,VHNW,China,2814975.18,4361273.08,1150111.17,1.5493,3.792,D - Critical
171,Darlene Kline,VHNW,China,2814975.18,4361273.08,25927323.19,1.5493,0.1682,D - Critical
172,Raymond Roberts,HNW,China,156706.53,269630.66,1455819.88,1.7206,0.1852,D - Critical
173,Tiffany Patel,VHNW,Indonesia,634607.59,1431559.04,12436120.87,2.2558,0.1151,D - Critical
174,Bryan Gibbs,VHNW,China,2594246.8,3247241.74,1385910.94,1.2517,2.343,D - Critical
174,Bryan Gibbs,VHNW,China,2594246.8,3247241.74,3143425.32,1.2517,1.033,D - Critical
174,Bryan Gibbs,VHNW,China,2594246.8,3247241.74,17806486.9,1.2517,0.1824,D - Critical
175,Corey Jordan,HNW,China,137867.85,741191.89,3246328.31,5.3761,0.2283,D - Critical
176,Christina Berry,HNW,China,262631.15,715261.64,3150434.47,2.7234,0.227,D - Critical
177,Michelle Rocha,HNW,Indonesia,140797.96,558853.03,1874167.74,3.9692,0.2982,D - Critical
178,Zachary Howard,HNW,Indonesia,288787.93,357777.17,4242810.87,1.2389,0.0843,D - Critical
179,John Welch,HNW,Singapore,366792.16,151913.05,3816215.05,0.4142,0.0398,B - Moderate
180,Timothy Galvan,HNW,China,143749.66,447681.28,1990218.96,3.1143,0.2249,D - Critical
181,Crystal Roberts,UHNW,Indonesia,8538494.67,10392860.66,12375868.21,1.2172,0.8398,D - Critical
181,Crystal Roberts,UHNW,Indonesia,8538494.67,10392860.66,94922392.13,1.2172,0.1095,D - Critical
182,Charles Davenport,VHNW,China,622367.45,1675.94,4686891.41,0.0027,0.0004,A - Low
182,Charles Davenport,VHNW,China,622367.45,1675.94,367862.96,0.0027,0.0046,A - Low
182,Charles Davenport,VHNW,China,622367.45,1675.94,3210101.9,0.0027,0.0005,A - Low
183,Cheryl Patrick,HNW,Brunei,269215.65,344098.2,3754367.53,1.2782,0.0917,D - Critical
184,Ariana Roman,HNW,Indonesia,381639.29,1073711.61,3621940.91,2.8134,0.2964,D - Critical
185,Theresa Taylor,HNW,Singapore,117199.98,260693.69,1283313.22,2.2243,0.2031,D - Critical
186,Richard Mcgee,VHNW,China,1037229.92,748475.0,16663197.17,0.7216,0.0449,D - Critical
186,Richard Mcgee,VHNW,China,1037229.92,748475.0,3594783.81,0.7216,0.2082,D - Critical
187,Margaret Martinez,HNW,Indonesia,153367.0,494807.14,2717554.97,3.2263,0.1821,D - Critical
188,Patricia Evans,HNW,China,398250.54,12976.91,3584679.1,0.0326,0.0036,A - Low
190,Keith Williamson,HNW,Macau,139041.65,329170.48,2145951.2,2.3674,0.1534,D - Critical
191,Kelly Martinez,VHNW,China,2098163.76,640585.34,170540.89,0.3053,3.7562,D - Critical
191,Kelly Martinez,VHNW,China,2098163.76,640585.34,17811462.0,0.3053,0.036,B - Moderate
191,Kelly Martinez,VHNW,China,2098163.76,640585.34,427751.42,0.3053,1.4976,D - Critical
192,Amber Garcia,HNW,Singapore,376101.85,792334.29,3664318.32,2.1067,0.2162,D - Critical
193,Daryl Williams,HNW,China,328688.53,632015.33,4124495.92,1.9228,0.1532,D - Critical
194,Kathleen Miller,UHNW,China,4537739.24,6706334.82,11245845.33,1.4779,0.5963,D - Critical
194,Kathleen Miller,UHNW,China,4537739.24,6706334.82,8707841.06,1.4779,0.7701,D - Critical
194,Kathleen Miller,UHNW,China,4537739.24,6706334.82,38416150.36,1.4779,0.1746,D - Critical
195,Colleen Sims,UHNW,China,15067722.99,6296219.39,175772483.62,0.4179,0.0358,B - Moderate
196,Rebekah Miranda,HNW,Indonesia,76916.3,113945.51,1892740.24,1.4814,0.0602,D - Critical
197,Emily Trujillo,HNW,Singapore,146312.21,567139.18,3490870.1,3.8762,0.1625,D - Critical
198,Christine Gray,VHNW,Singapore,507912.16,146234.26,3351558.9,0.2879,0.0436,A - Low
198,Christine Gray,VHNW,Singapore,507912.16,146234.26,833672.64,0.2879,0.1754,A - Low
198,Christine Gray,VHNW,Singapore,507912.16,146234.26,1054638.96,0.2879,0.1387,A - Low
199,Larry Copeland,UHNW,Macau,11006862.32,4641153.26,76792201.87,0.4217,0.0604,B - Moderate
199,Larry Copeland,UHNW,Macau,11006862.32,4641153.26,41566865.27,0.4217,0.1117,B - Moderate
