client_id,full_name,client_tier,jurisdiction,total_fees_collected,relationship_years,avg_annual_fee_usd,estimated_10yr_clv
151,Mark Morrison MD,HNW,China,8920.26,1.2,7433.55,74335.5
189,Dr. Bryan Powell Jr.,HNW,China,11444.6,1.6,7152.88,71528.8
193,Daryl Williams,HNW,China,55649.18,8.1,6870.27,68702.7
152,Jose Johnson,HNW,Indonesia,28586.81,4.2,6806.38,68063.8
106,Cassandra Brown,HNW,China,22758.41,3.4,6693.65,66936.5
127,Christina Ruiz DVM,HNW,Indonesia,35136.8,5.3,6629.58,66295.8
128,Vincent Jensen,HNW,China,35131.55,5.5,6387.55,63875.5
146,Marissa Butler,HNW,China,25522.65,4.2,6076.82,60768.2
168,Mason Smith,HNW,Singapore,26986.95,4.5,5997.1,59971.0
176,Christina Berry,HNW,China,16637.27,2.8,5941.88,59418.8
148,Brandon Proctor,HNW,Brunei,32042.02,5.7,5621.41,56214.1
62,Paul Thomas,HNW,China,35587.16,6.4,5560.49,55604.9
33,Eric White,HNW,Indonesia,19427.6,3.5,5550.74,55507.4
138,Jean Gordon,HNW,Macau,11259.53,2.1,5361.68,53616.8
72,Helen Gomez,HNW,Indonesia,42899.2,8.1,5296.2,52962.0
196,Rebekah Miranda,HNW,Indonesia,20375.17,3.9,5224.4,52244.0
129,David Robertson,HNW,Singapore,40118.09,7.8,5143.34,51433.4
48,Cody Murphy,HNW,Macau,39058.71,7.7,5072.56,50725.6
11,Mariah King,HNW,Singapore,24466.47,4.9,4993.16,49931.6
67,Christopher Graves,HNW,Indonesia,22355.92,4.6,4859.98,48599.8
114,Tonya George,VHNW,Macau,33594.0,7.0,4799.14,47991.4
102,Hannah Bowman,HNW,China,27310.01,5.7,4791.23,47912.3
143,David Melton,HNW,China,24405.6,5.1,4785.41,47854.1
190,Keith Williamson,HNW,Macau,17212.5,3.6,4781.25,47812.5
131,Andrea Rivera,HNW,Macau,38190.06,8.0,4773.76,47737.6
56,Candace Wade,HNW,Indonesia,14146.49,3.0,4715.5,47155.0
192,Amber Garcia,HNW,Singapore,38106.06,8.2,4647.08,46470.8
183,Cheryl Patrick,HNW,Brunei,26052.55,6.6,3947.36,39473.6
180,Timothy Galvan,HNW,China,25646.7,6.8,3771.57,37715.7
63,Kathleen Smith,HNW,Singapore,17799.21,5.2,3422.92,34229.2
14,Michael Mcfarland,HNW,Indonesia,21241.14,6.3,3371.61,33716.1
3,Levi Juarez,HNW,China,23505.48,7.0,3357.93,33579.3
21,Johnny Edwards,HNW,Indonesia,25317.93,7.8,3245.89,32458.9
160,Michael Martinez,HNW,China,23177.54,7.2,3219.1,32191.0
113,Joel Miller,HNW,Singapore,25069.68,7.8,3214.06,32140.6
110,Lisa Mitchell,HNW,Macau,14913.9,4.8,3107.06,31070.6
86,Phillip Murray,HNW,China,21067.65,7.5,2809.02,28090.2
94,Anna Smith,HNW,Macau,20224.31,7.3,2770.45,27704.5
184,Ariana Roman,HNW,Indonesia,7831.35,3.0,2610.45,26104.5
74,Clayton Berry,HNW,Singapore,17315.17,7.1,2438.76,24387.6
89,Christopher Cain,HNW,China,2918.14,1.2,2431.78,24317.8
82,Christopher Johnson,HNW,China,12482.27,5.3,2355.15,23551.5
135,Paul Murray,HNW,China,11288.94,4.9,2303.87,23038.7
139,Rebecca Williams,HNW,China,16549.87,7.7,2149.33,21493.3
145,Michael Hernandez,HNW,Singapore,12584.47,5.9,2132.96,21329.6
155,Jason Reid,HNW,China,9430.08,4.7,2006.4,20064.0
100,Jeremy Smith,HNW,China,11302.34,5.8,1948.68,19486.8
164,Robert Skinner,HNW,Indonesia,7175.49,4.0,1793.87,17938.7
25,Leah Reed,HNW,Macau,13354.64,7.6,1757.19,17571.9
34,Susan Hale,HNW,China,11898.29,7.7,1545.23,15452.3
109,Kristi Kennedy,HNW,Indonesia,8464.21,5.5,1538.95,15389.5
98,John Shepard,HNW,Singapore,7457.9,5.7,1308.4,13084.0
185,Theresa Taylor,HNW,Singapore,8270.46,7.2,1148.68,11486.8
119,Jessica Ramos,HNW,Singapore,1945.03,1.8,1080.57,10805.7
93,Dalton Jones,HNW,China,2434.42,2.5,973.77,9737.7
84,Stephanie Graves,HNW,China,5418.62,5.8,934.24,9342.4
77,Rebecca Hernandez,HNW,Singapore,4793.91,7.3,656.7,6567.0
116,James Knight,VHNW,Macau,182721.6,0.0,,
