client_id,full_name,client_tier,jurisdiction,assigned_rm,total_aum,rank_within_tier,rank_overall,pct_of_total_book
161,Joseph Collins,VHNW,Indonesia,Wei Zhang,18988413.63,31,58,0.4159
8,Jorge Roberts,VHNW,Indonesia,Wei Zhang,18424258.26,32,59,0.4035
191,Kelly Martinez,VHNW,China,Priya Menon,18409754.31,33,60,0.4032
111,Daniel Payne,VHNW,Singapore,Wei Zhang,17718893.63,34,61,0.3881
9,Erica Cobb,VHNW,Singapore,Chen Jing,17691572.04,35,62,0.3875
90,Eric Peterson,VHNW,China,Rajan Pillai,17534182.55,36,63,0.384
31,Valerie Brown PhD,VHNW,China,Rajan Pillai,17359429.23,37,64,0.3802
43,Teresa Torres,VHNW,China,Isabella Cruz,17214446.17,38,65,0.377
104,David Murray,VHNW,China,David Ng,16834994.19,39,66,0.3687
103,Charles Pearson,VHNW,China,James Tan,16615572.49,40,67,0.3639
41,Randall Diaz,VHNW,Indonesia,Priya Menon,15887178.63,41,68,0.348
144,Craig Matthews,VHNW,Brunei,David Ng,15339005.16,42,69,0.336
107,Cody Reed,VHNW,China,Priya Menon,15155255.79,43,70,0.3319
37,Cory Jackson,VHNW,China,Priya Menon,14478155.39,44,71,0.3171
167,Thomas Kelly,VHNW,Indonesia,Rajan Pillai,13875220.49,45,72,0.3039
123,James Patel,VHNW,Singapore,James Tan,12494764.12,46,73,0.2737
173,Tiffany Patel,VHNW,Indonesia,Isabella Cruz,12436120.87,47,74,0.2724
153,Jonathan Henderson,VHNW,China,Chen Jing,11868518.43,48,75,0.26
114,Tonya George,VHNW,Macau,Wei Zhang,11265132.72,49,76,0.2467
13,Jasmine Fry,VHNW,Macau,Priya Menon,11074931.06,50,77,0.2426
71,Stephen Walker,VHNW,China,Ahmad Rizal,10431742.12,51,78,0.2285
79,Michael Jones,VHNW,China,Rajan Pillai,10318470.15,52,79,0.226
64,Zachary Wallace,VHNW,China,David Ng,9980424.98,53,80,0.2186
182,Charles Davenport,VHNW,China,Wei Zhang,8264856.27,54,81,0.181
55,Brandi Hunt,VHNW,Singapore,Priya Menon,8035652.08,55,82,0.176
22,Mrs. Barbara Oliver,VHNW,Indonesia,Chen Jing,7796847.01,56,83,0.1708
7,Nathaniel Williams,VHNW,Brunei,Rajan Pillai,7272735.3,57,84,0.1593
137,Kimberly Harris,VHNW,China,Sofia Lim,6543951.19,58,85,0.1433
65,Crystal Stone,VHNW,Indonesia,Wei Zhang,6226106.27,59,86,0.1364
80,Blake Jones,VHNW,Singapore,Wei Zhang,5656345.79,60,87,0.1239
68,Micheal Reyes,VHNW,China,Sofia Lim,5347966.38,61,88,0.1171
198,Christine Gray,VHNW,Singapore,Wei Zhang,5239870.5,62,89,0.1148
140,John Howe,HNW,Singapore,Chen Jing,4971426.39,1,90,0.1089
117,Craig Gibbs,HNW,Macau,Mei Lin,4952093.48,2,91,0.1085
141,Randall Phillips,HNW,China,Sofia Lim,4914897.51,3,92,0.1077
60,Patrick Harris,HNW,China,Mei Lin,4876814.52,4,93,0.1068
113,Joel Miller,HNW,Singapore,Sofia Lim,4865058.46,5,94,0.1066
26,Jenna Sullivan,HNW,Brunei,Isabella Cruz,4850137.26,6,95,0.1062
16,Philip Flores,HNW,Singapore,Rajan Pillai,4829270.56,7,96,0.1058
30,Jennifer Garrett,HNW,Singapore,Mei Lin,4807998.65,8,97,0.1053
130,Wendy Williams,HNW,Macau,Isabella Cruz,4740128.39,9,98,0.1038
57,Courtney Freeman,HNW,Indonesia,Rajan Pillai,4736993.57,10,99,0.1038
58,Robert Campbell,HNW,Indonesia,David Ng,4731409.02,11,100,0.1036
115,Tracy Cortez,HNW,Macau,David Ng,4695718.9,12,101,0.1028
131,Andrea Rivera,HNW,Macau,James Tan,4685883.53,13,102,0.1026
17,Erin Kelly,HNW,China,David Ng,4677548.52,14,103,0.1025
157,Elijah Bell,HNW,Indonesia,Chen Jing,4586103.07,15,104,0.1004
10,Joseph Hall,HNW,China,Wei Zhang,4512038.4,16,105,0.0988
46,Angela Skinner,HNW,Indonesia,Mei Lin,4473844.79,17,106,0.098
143,David Melton,HNW,China,Chen Jing,4454920.97,18,107,0.0976
67,Christopher Graves,HNW,Indonesia,David Ng,4298759.25,19,108,0.0942
178,Zachary Howard,HNW,Indonesia,Isabella Cruz,4242810.87,20,109,0.0929
165,Sara Kelly,HNW,Macau,David Ng,4190742.08,21,110,0.0918
169,Ms. Wendy Kelley,HNW,China,James Tan,4137079.99,22,111,0.0906
193,Daryl Williams,HNW,China,Priya Menon,4124495.92,23,112,0.0903
33,Eric White,HNW,Indonesia,Wei Zhang,4110699.34,24,113,0.09
168,Mason Smith,HNW,Singapore,Priya Menon,4089368.93,25,114,0.0896
147,Angela Hutchinson,HNW,Macau,Sofia Lim,4046785.67,26,115,0.0886
15,Natasha Wood,HNW,China,David Ng,4014262.02,27,116,0.0879
102,Hannah Bowman,HNW,China,Chen Jing,3989266.37,28,117,0.0874
78,Cody Harrison,HNW,China,James Tan,3955183.99,29,118,0.0866
56,Candace Wade,HNW,Indonesia,Wei Zhang,3866413.3,30,119,0.0847
128,Vincent Jensen,HNW,China,Ahmad Rizal,3856565.15,31,120,0.0845
152,Jose Johnson,HNW,Indonesia,James Tan,3828678.25,32,121,0.0839
179,John Welch,HNW,Singapore,Wei Zhang,3816215.05,33,122,0.0836
93,Dalton Jones,HNW,China,Ahmad Rizal,3811323.49,34,123,0.0835
183,Cheryl Patrick,HNW,Brunei,James Tan,3754367.53,35,124,0.0822
83,Selena Rodriguez,HNW,Singapore,Wei Zhang,3713945.02,36,125,0.0813
129,David Robertson,HNW,Singapore,Wei Zhang,3679335.86,37,126,0.0806
192,Amber Garcia,HNW,Singapore,Rajan Pillai,3664318.32,38,127,0.0803
101,Joseph Schneider,HNW,China,David Ng,3657485.21,39,128,0.0801
72,Helen Gomez,HNW,Indonesia,Sofia Lim,3651074.95,40,129,0.08
25,Leah Reed,HNW,Macau,Chen Jing,3640132.73,41,130,0.0797
184,Ariana Roman,HNW,Indonesia,Chen Jing,3621940.91,42,131,0.0793
188,Patricia Evans,HNW,China,Rajan Pillai,3584679.1,43,132,0.0785
21,Johnny Edwards,HNW,Indonesia,Ahmad Rizal,3536951.84,44,133,0.0775
81,Jennifer Reed,HNW,Singapore,Chen Jing,3532688.05,45,134,0.0774
76,James Mcintyre,HNW,China,Rajan Pillai,3497269.98,46,135,0.0766
197,Emily Trujillo,HNW,Singapore,David Ng,3490870.1,47,136,0.0765
19,Chad Price,HNW,Macau,Sofia Lim,3484637.02,48,137,0.0763
118,Jodi Bishop DDS,HNW,China,Rajan Pillai,3461509.78,49,138,0.0758
69,Katherine Taylor,HNW,Macau,James Tan,3440328.78,50,139,0.0754
122,Matthew Watkins,HNW,Singapore,Isabella Cruz,3425042.09,51,140,0.075
49,Alexander Garcia,HNW,China,Isabella Cruz,3375244.78,52,141,0.0739
48,Cody Murphy,HNW,Macau,Sofia Lim,3354100.55,53,142,0.0735
29,Debra Bernard,HNW,China,Priya Menon,3319939.12,54,143,0.0727
164,Robert Skinner,HNW,Indonesia,Rajan Pillai,3303517.13,55,144,0.0724
154,Shelly Wells,HNW,China,David Ng,3260008.73,56,145,0.0714
175,Corey Jordan,HNW,China,Isabella Cruz,3246328.31,57,146,0.0711
136,James Morris,HNW,Singapore,Rajan Pillai,3196938.04,58,147,0.07
151,Mark Morrison MD,HNW,China,James Tan,3186185.31,59,148,0.0698
11,Mariah King,HNW,Singapore,Priya Menon,3157184.36,60,149,0.0692
176,Christina Berry,HNW,China,Chen Jing,3150434.47,61,150,0.069
135,Paul Murray,HNW,China,Mei Lin,3010081.88,62,151,0.0659
127,Christina Ruiz DVM,HNW,Indonesia,Chen Jing,2919213.69,63,152,0.0639
106,Cassandra Brown,HNW,China,Ahmad Rizal,2783663.05,64,153,0.061
66,Monica Ritter,HNW,Singapore,Chen Jing,2763292.76,65,154,0.0605
160,Michael Martinez,HNW,China,David Ng,2723918.06,66,155,0.0597
84,Stephanie Graves,HNW,China,James Tan,2722620.05,67,156,0.0596
187,Margaret Martinez,HNW,Indonesia,Ahmad Rizal,2717554.97,68,157,0.0595
85,Raymond Williamson,HNW,China,Isabella Cruz,2717137.15,69,158,0.0595
139,Rebecca Williams,HNW,China,Wei Zhang,2694789.54,70,159,0.059
100,Jeremy Smith,HNW,China,Ahmad Rizal,2679302.18,71,160,0.0587
125,Michael Ford,HNW,China,Chen Jing,2675121.19,72,161,0.0586
34,Susan Hale,HNW,China,Isabella Cruz,2659471.58,73,162,0.0583
91,Charles Compton,HNW,China,Ahmad Rizal,2635077.59,74,163,0.0577
28,Lisa Burns,HNW,China,David Ng,2609601.55,75,164,0.0572
166,Tracie Reyes,HNW,Brunei,Isabella Cruz,2603220.39,76,165,0.057
119,Jessica Ramos,HNW,Singapore,Ahmad Rizal,2572968.74,77,166,0.0564
109,Kristi Kennedy,HNW,Indonesia,Wei Zhang,2547949.52,78,167,0.0558
189,Dr. Bryan Powell Jr.,HNW,China,Ahmad Rizal,2547353.0,79,168,0.0558
134,Mary Baker,HNW,Macau,Sofia Lim,2534297.56,80,169,0.0555
5,Miss Jennifer Vasquez,HNW,Indonesia,Chen Jing,2517821.77,81,170,0.0551
145,Michael Hernandez,HNW,Singapore,David Ng,2505840.75,82,171,0.0549
77,Rebecca Hernandez,HNW,Singapore,Mei Lin,2355726.48,83,172,0.0516
163,Patrick Houston,HNW,Indonesia,David Ng,2338944.89,84,173,0.0512
150,Joanne Huffman,HNW,Singapore,Mei Lin,2319461.14,85,174,0.0508
133,Rachel Mayo,HNW,China,Wei Zhang,2180097.03,86,175,0.0478
190,Keith Williamson,HNW,Macau,Priya Menon,2145951.2,87,176,0.047
1,Carla Ramos,HNW,Singapore,Sofia Lim,2100117.27,88,177,0.046
74,Clayton Berry,HNW,Singapore,Mei Lin,2061470.03,89,178,0.0452
3,Levi Juarez,HNW,China,Isabella Cruz,2058083.47,90,179,0.0451
63,Kathleen Smith,HNW,Singapore,Ahmad Rizal,2021306.83,91,180,0.0443
162,Michael Fox,HNW,Singapore,David Ng,2006798.95,92,181,0.044
180,Timothy Galvan,HNW,China,Priya Menon,1990218.96,93,182,0.0436
62,Paul Thomas,HNW,China,Mei Lin,1976789.73,94,183,0.0433
148,Brandon Proctor,HNW,Brunei,Ahmad Rizal,1970372.73,95,184,0.0432
94,Anna Smith,HNW,Macau,Isabella Cruz,1906172.19,96,185,0.0418
196,Rebekah Miranda,HNW,Indonesia,Mei Lin,1892740.24,97,186,0.0415
177,Michelle Rocha,HNW,Indonesia,Priya Menon,1874167.74,98,187,0.041
146,Marissa Butler,HNW,China,David Ng,1813346.93,99,188,0.0397
14,Michael Mcfarland,HNW,Indonesia,James Tan,1766360.29,100,189,0.0387
155,Jason Reid,HNW,China,Isabella Cruz,1685534.3,101,190,0.0369
53,Gregory Yang,HNW,China,Priya Menon,1643299.41,102,191,0.036
82,Christopher Johnson,HNW,China,Sofia Lim,1629639.59,103,192,0.0357
172,Raymond Roberts,HNW,China,Chen Jing,1455819.88,104,193,0.0319
86,Phillip Murray,HNW,China,Priya Menon,1423452.53,105,194,0.0312
110,Lisa Mitchell,HNW,Macau,Wei Zhang,1351162.96,106,195,0.0296
185,Theresa Taylor,HNW,Singapore,Wei Zhang,1283313.22,107,196,0.0281
138,Jean Gordon,HNW,Macau,David Ng,1222543.22,108,197,0.0268
52,Paige Cook,HNW,Indonesia,Priya Menon,1160926.69,109,198,0.0254
89,Christopher Cain,HNW,China,Mei Lin,1150428.98,110,199,0.0252
98,John Shepard,HNW,Singapore,Chen Jing,1106680.76,111,200,0.0242
