client_id,full_name,client_tier,jurisdiction,assigned_rm,total_aum_usd,transaction_count,total_inflows_usd,total_outflows_usd,total_fees_usd
147,Angela Hutchinson,HNW,Macau,Sofia Lim,202339283.5,50,2446475.56,1570074.92,35894.03
49,Alexander Garcia,HNW,China,Isabella Cruz,195764197.24,58,3255680.65,478097.69,70480.08
22,Mrs. Barbara Oliver,VHNW,Indonesia,Chen Jing,194921175.25,25,4219374.66,1230981.81,52402.86
30,Jennifer Garrett,HNW,Singapore,Mei Lin,187511947.35,39,653783.26,1560455.27,72880.9
193,Daryl Williams,HNW,China,Priya Menon,185602316.4,45,3395412.97,702016.51,55649.18
15,Natasha Wood,HNW,China,David Ng,184656052.92,46,2479888.27,886487.65,73601.48
131,Andrea Rivera,HNW,Macau,James Tan,182749457.67,39,1963579.94,1002755.12,38190.06
16,Philip Flores,HNW,Singapore,Rajan Pillai,173853740.16,36,2575481.13,1147734.53,30651.02
122,Matthew Watkins,HNW,Singapore,Isabella Cruz,171252104.5,50,2160442.03,1716905.12,42766.08
78,Cody Harrison,HNW,China,James Tan,162162543.59,41,1260825.05,1267186.94,43072.42
197,Emily Trujillo,HNW,Singapore,David Ng,160580024.6,46,2730591.15,1451268.64,26263.34
66,Monica Ritter,HNW,Singapore,Chen Jing,160270980.08,58,2695638.04,995876.85,59064.59
21,Johnny Edwards,HNW,Indonesia,Ahmad Rizal,159162832.8,45,2253037.88,1191833.61,25317.93
80,Blake Jones,VHNW,Singapore,Wei Zhang,158435167.81,93,2909340.34,666909.95,52147.76
166,Tracie Reyes,HNW,Brunei,Isabella Cruz,156193223.4,60,2843204.3,445598.13,14187.67
106,Cassandra Brown,HNW,China,Ahmad Rizal,155885130.8,56,3145545.05,1226976.74,22758.41
19,Chad Price,HNW,Macau,Sofia Lim,153324028.88,44,1241178.72,1591863.73,45732.31
58,Robert Campbell,HNW,Indonesia,David Ng,151405088.64,32,1692603.65,1493848.31,0.0
72,Helen Gomez,HNW,Indonesia,Sofia Lim,149694072.95,41,2123157.39,944877.34,42899.2
48,Cody Murphy,HNW,Macau,Sofia Lim,147580424.2,44,733308.58,641604.29,39058.71
85,Raymond Williamson,HNW,China,Isabella Cruz,146725406.1,54,2566742.71,872759.08,43514.22
183,Cheryl Patrick,HNW,Brunei,James Tan,146420333.67,39,1905251.51,1135347.28,26052.55
113,Joel Miller,HNW,Singapore,Sofia Lim,145951753.8,30,3026046.23,767957.17,25069.68
152,Jose Johnson,HNW,Indonesia,James Tan,145489773.5,38,3515696.82,641974.33,28586.81
169,Ms. Wendy Kelley,HNW,China,James Tan,144797799.65,35,1830795.86,1024487.6,57790.85
188,Patricia Evans,HNW,China,Rajan Pillai,143387164.0,40,2553637.16,832598.1,42394.24
160,Michael Martinez,HNW,China,David Ng,141643739.12,52,2439587.8,739620.14,23177.54
150,Joanne Huffman,HNW,Singapore,Mei Lin,139167668.4,60,2118055.53,1439759.89,27147.86
114,Tonya George,VHNW,Macau,Wei Zhang,135181592.64,12,903922.52,1323789.0,33594.0
118,Jodi Bishop DDS,HNW,China,Rajan Pillai,134998881.42,39,2786985.6,312489.11,55388.88
163,Patrick Houston,HNW,Indonesia,David Ng,128641968.95,55,1527987.16,1544626.8,32361.37
134,Mary Baker,HNW,Macau,Sofia Lim,126714878.0,50,670368.05,1612718.09,52369.89
192,Amber Garcia,HNW,Singapore,Rajan Pillai,124586822.88,34,1796210.8,1859649.03,38106.06
129,David Robertson,HNW,Singapore,Wei Zhang,121418083.38,33,1240090.91,1570445.24,40118.09
91,Charles Compton,HNW,China,Ahmad Rizal,118578491.55,45,1535653.42,906008.21,27795.98
46,Angela Skinner,HNW,Indonesia,Mei Lin,116319964.54,26,1624146.78,264420.4,45164.65
175,Corey Jordan,HNW,China,Isabella Cruz,113621490.85,35,1133171.0,462752.08,36345.78
133,Rachel Mayo,HNW,China,Wei Zhang,113365045.56,52,2336208.84,965284.36,14073.16
17,Erin Kelly,HNW,China,David Ng,112261164.48,24,132724.04,711277.52,30651.13
148,Brandon Proctor,HNW,Brunei,Ahmad Rizal,104429754.69,53,1849460.66,866225.53,32042.02
3,Levi Juarez,HNW,China,Isabella Cruz,102904173.5,50,1019009.74,1578949.77,23505.48
128,Vincent Jensen,HNW,China,Ahmad Rizal,100270693.9,26,1692957.07,438793.65,35131.55
177,Michelle Rocha,HNW,Indonesia,Priya Menon,99330890.22,53,1761011.84,786275.92,23413.45
28,Lisa Burns,HNW,China,David Ng,96555257.35,37,1743063.82,274788.35,28230.26
127,Christina Ruiz DVM,HNW,Indonesia,Chen Jing,96334051.77,33,677405.51,745512.06,35136.8
63,Kathleen Smith,HNW,Singapore,Ahmad Rizal,95001421.01,47,1620926.56,1486535.53,17799.21
139,Rebecca Williams,HNW,China,Wei Zhang,94317633.9,35,1576076.85,523164.79,16549.87
143,David Melton,HNW,China,Chen Jing,93553340.37,21,1928265.65,647442.38,24405.6
5,Miss Jennifer Vasquez,HNW,Indonesia,Chen Jing,93159405.49,37,1357679.78,727249.44,21026.64
14,Michael Mcfarland,HNW,Indonesia,James Tan,91850735.08,52,1504469.28,494421.86,21241.14
102,Hannah Bowman,HNW,China,Chen Jing,91753126.51,23,1399998.7,716112.91,27310.01
168,Mason Smith,HNW,Singapore,Priya Menon,89966116.46,22,1094125.31,243926.58,26986.95
34,Susan Hale,HNW,China,Isabella Cruz,87762562.14,33,1283544.19,498622.36,11898.29
86,Phillip Murray,HNW,China,Priya Menon,85407151.8,60,1689244.92,772175.63,21067.65
56,Candace Wade,HNW,Indonesia,Wei Zhang,85061092.6,22,1333798.79,510543.04,14146.49
25,Leah Reed,HNW,Macau,Chen Jing,83723052.79,23,764807.64,498833.29,13354.64
62,Paul Thomas,HNW,China,Mei Lin,83025168.66,42,978362.34,865495.97,35587.16
74,Clayton Berry,HNW,Singapore,Mei Lin,80397331.17,39,1207160.5,729961.08,17315.17
94,Anna Smith,HNW,Macau,Isabella Cruz,80059231.98,42,1113675.8,893542.17,20224.31
110,Lisa Mitchell,HNW,Macau,Wei Zhang,74313962.8,55,1253544.08,470648.46,14913.9
196,Rebekah Miranda,HNW,Indonesia,Mei Lin,73816869.36,39,1409682.9,326408.56,20375.17
100,Jeremy Smith,HNW,China,Ahmad Rizal,72341158.86,27,852325.08,340378.45,11302.34
190,Keith Williamson,HNW,Macau,Priya Menon,70816389.6,33,1076126.88,897117.74,17212.5
33,Eric White,HNW,Indonesia,Wei Zhang,69881888.78,17,2290605.29,379262.93,19427.6
119,Jessica Ramos,HNW,Singapore,Ahmad Rizal,69470155.98,27,1321995.86,565526.47,1945.03
11,Mariah King,HNW,Singapore,Priya Menon,69458055.92,22,765210.31,498033.13,24466.47
93,Dalton Jones,HNW,China,Ahmad Rizal,68603822.82,18,343527.57,734538.46,2434.42
162,Michael Fox,HNW,Singapore,David Ng,66224365.35,33,574114.41,1164459.92,13535.96
68,Micheal Reyes,VHNW,China,Sofia Lim,65087006.24,53,853062.26,488374.74,28468.42
180,Timothy Galvan,HNW,China,Priya Menon,59706568.8,30,479057.52,460183.17,25646.7
76,James Mcintyre,HNW,China,Rajan Pillai,59453589.66,17,906695.96,228402.47,0.0
52,Paige Cook,HNW,Indonesia,Priya Menon,58046334.5,50,911606.5,288594.45,16292.35
146,Marissa Butler,HNW,China,David Ng,58027101.76,32,413560.92,714421.45,25522.65
98,John Shepard,HNW,Singapore,Chen Jing,56440718.76,51,1037996.44,631590.37,7457.9
67,Christopher Graves,HNW,Indonesia,David Ng,55883870.25,13,600272.58,642585.93,22355.92
1,Carla Ramos,HNW,Singapore,Sofia Lim,54603049.02,26,700422.9,423735.05,6939.94
10,Joseph Hall,HNW,China,Wei Zhang,54144460.8,12,579555.02,427688.49,25781.99
82,Christopher Johnson,HNW,China,Sofia Lim,52148466.88,32,910069.15,363506.27,12482.27
138,Jean Gordon,HNW,Macau,David Ng,51346815.24,42,1495832.92,204788.19,11259.53
151,Mark Morrison MD,HNW,China,James Tan,50978964.96,16,409963.14,380954.19,8920.26
184,Ariana Roman,HNW,Indonesia,Chen Jing,50707172.74,14,1328426.64,303879.83,7831.35
136,James Morris,HNW,Singapore,Rajan Pillai,47954070.6,15,154050.86,186160.39,23188.36
81,Jennifer Reed,HNW,Singapore,Chen Jing,45924944.65,13,945230.16,381227.39,0.0
125,Michael Ford,HNW,China,Chen Jing,45477060.23,17,318897.31,496807.38,13272.33
77,Rebecca Hernandez,HNW,Singapore,Mei Lin,44758803.12,19,527222.18,281881.66,4793.91
176,Christina Berry,HNW,China,Chen Jing,44106082.58,14,166875.73,1234946.44,16637.27
172,Raymond Roberts,HNW,China,Chen Jing,43674596.4,30,831406.7,164947.7,14833.48
109,Kristi Kennedy,HNW,Indonesia,Wei Zhang,43315141.84,17,1085848.44,201283.14,8464.21
164,Robert Skinner,HNW,Indonesia,Rajan Pillai,42945722.69,13,412340.33,931505.85,7175.49
154,Shelly Wells,HNW,China,David Ng,42380113.49,13,492297.97,0.0,19762.64
185,Theresa Taylor,HNW,Singapore,Wei Zhang,41066023.04,32,746925.53,201750.1,8270.46
84,Stephanie Graves,HNW,China,James Tan,40839300.75,15,984406.07,51737.21,5418.62
155,Jason Reid,HNW,China,Isabella Cruz,40452823.2,24,344441.37,603621.62,9430.08
29,Debra Bernard,HNW,China,Priya Menon,39839269.44,12,532111.7,570712.37,0.0
135,Paul Murray,HNW,China,Mei Lin,36120982.56,12,514680.2,286909.1,11288.94
145,Michael Hernandez,HNW,Singapore,David Ng,35081770.5,14,683201.66,0.0,12584.47
187,Margaret Martinez,HNW,Indonesia,Ahmad Rizal,32610659.64,12,199853.82,361508.89,13117.78
189,Dr. Bryan Powell Jr.,HNW,China,Ahmad Rizal,30568236.0,12,358867.28,152227.81,11444.6
53,Gregory Yang,HNW,China,Priya Menon,29579389.38,18,490649.2,130697.8,10436.91
89,Christopher Cain,HNW,China,Mei Lin,24159008.58,21,538913.4,249119.5,2918.14
